"","qseqid","species","genus","family","order","class","phylum","kingdom","seq_percID","id_rank","top_perc","diff","taxonomic_level","taxon"
"1040","ASV_0871","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.802,2,99.401,0.59899999999999,"family","Pleuronectidae"
"1041","ASV_0871","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.802,2,99.401,0.59899999999999,"family","Pleuronectidae"
"1042","ASV_0872","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"family","Gadidae"
"1043","ASV_0872","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,2,99.412,0.588000000000008,"family","Gadidae"
"1044","ASV_0872","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,2,99.412,0.588000000000008,"family","Gadidae"
"1045","ASV_0874","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,1,98.225,0,"family","Stichaeidae"
"1046","ASV_0874","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,1,98.225,0,"family","Stichaeidae"
"1047","ASV_0874","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,3,98.225,0.591999999999999,"family","Stichaeidae"
"1048","ASV_0874","Eumesogrammus praecisus","Eumesogrammus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.619,4,98.225,0.605999999999995,"family","Stichaeidae"
"1049","ASV_0874","Opisthocentrus ocellatus","Opisthocentrus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.605,5,98.225,0.61999999999999,"family","Stichaeidae"
"1050","ASV_0876","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1,97.633,0,"family","Stichaeidae"
"1051","ASV_0876","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1,97.633,0,"family","Stichaeidae"
"1052","ASV_0876","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.041,3,97.633,0.591999999999999,"family","Stichaeidae"
"1053","ASV_0883","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"1054","ASV_0883","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"1055","ASV_0883","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"1056","ASV_0883","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,4,99.408,0.591000000000008,"family","Pleuronectidae"
"1057","ASV_0883","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,4,99.408,0.591000000000008,"family","Pleuronectidae"
"1058","ASV_0883","Isopsetta isolepis","Isopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,4,99.408,0.591000000000008,"family","Pleuronectidae"
"1059","ASV_0883","Myzopsetta proboscidea","Myzopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,4,99.408,0.591000000000008,"family","Pleuronectidae"
"1060","ASV_0883","Parophrys vetulus","Parophrys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,4,99.408,0.591000000000008,"family","Pleuronectidae"
"1061","ASV_0883","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,4,99.408,0.591000000000008,"family","Pleuronectidae"
"1062","ASV_0883","Psettichthys melanostictus","Psettichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,4,99.408,0.591000000000008,"family","Pleuronectidae"
"1063","ASV_0883","Glyptocephalus zachirus","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,11,99.408,0.613,"family","Pleuronectidae"
"1064","ASV_0883","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,11,99.408,0.613,"family","Pleuronectidae"
"1065","ASV_0886","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"family","Gadidae"
"1066","ASV_0886","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.225,2,98.824,0.599000000000004,"family","Gadidae"
"1067","ASV_0886","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.225,2,98.824,0.599000000000004,"family","Gadidae"
"1068","ASV_0889","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1,97.633,0,"family","Cottidae"
"1069","ASV_0889","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.041,2,97.633,0.591999999999999,"family","Cottidae"
"1070","ASV_0890","Eumesogrammus praecisus","Eumesogrammus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"family","Stichaeidae"
"1071","ASV_0890","Opisthocentrus ocellatus","Opisthocentrus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.401,2,99.405,0.00400000000000489,"family","Stichaeidae"
"1072","ASV_0890","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,3,99.405,0.588000000000008,"family","Stichaeidae"
"1073","ASV_0890","Lumpenella longirostris","Lumpenella","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,3,99.405,0.588000000000008,"family","Stichaeidae"
"1074","ASV_0890","Poroclinus rothrocki","Poroclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,3,99.405,0.588000000000008,"family","Stichaeidae"
"1075","ASV_0891","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"family","Gadidae"
"1076","ASV_0891","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"family","Gadidae"
"1077","ASV_0891","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,3,99.412,0.588000000000008,"family","Gadidae"
"1078","ASV_0899","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"family","Gadidae"
"1079","ASV_0899","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,2,99.412,0.588000000000008,"family","Gadidae"
"1080","ASV_0899","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,2,99.412,0.588000000000008,"family","Gadidae"
"1081","ASV_0901","Lepidopsetta bilineata","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"1082","ASV_0901","Lepidopsetta polyxystra","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"1083","ASV_0901","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,3,99.408,0.591000000000008,"family","Pleuronectidae"
"1084","ASV_0901","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,3,99.408,0.591000000000008,"family","Pleuronectidae"
"1085","ASV_0901","Isopsetta isolepis","Isopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,3,99.408,0.591000000000008,"family","Pleuronectidae"
"1086","ASV_0901","Parophrys vetulus","Parophrys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,3,99.408,0.591000000000008,"family","Pleuronectidae"
"1087","ASV_0901","Psettichthys melanostictus","Psettichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,3,99.408,0.591000000000008,"family","Pleuronectidae"
"1088","ASV_0901","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,8,99.408,0.613,"family","Pleuronectidae"
"1089","ASV_0906","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"1090","ASV_0906","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"1091","ASV_0906","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,3,99.408,0.591000000000008,"family","Stichaeidae"
"1092","ASV_0909","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"family","Gadidae"
"1093","ASV_0909","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,2,99.412,0.588000000000008,"family","Gadidae"
"1094","ASV_0909","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,2,99.412,0.588000000000008,"family","Gadidae"
"1095","ASV_0910","Thaleichthys pacificus","Thaleichthys","Osmeridae","Osmeriformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"family","Osmeridae"
"1096","ASV_0910","Osmerus eperlanus","Osmerus","Osmeridae","Osmeriformes","Actinopteri","Chordata","Eukaryota",98.795,2,99.405,0.609999999999999,"family","Osmeridae"
"1097","ASV_0914","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,1,98.225,0,"family","Stichaeidae"
"1098","ASV_0914","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,1,98.225,0,"family","Stichaeidae"
"1099","ASV_0914","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,3,98.225,0.591999999999999,"family","Stichaeidae"
"1100","ASV_0930","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"family","Gadidae"
"1101","ASV_0930","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,2,99.412,0.588000000000008,"family","Gadidae"
"1102","ASV_0930","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,2,99.412,0.588000000000008,"family","Gadidae"
"1103","ASV_0948","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"1104","ASV_0948","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"1105","ASV_0948","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,3,99.408,0.591000000000008,"family","Stichaeidae"
"1106","ASV_0955","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"family","Gadidae"
"1107","ASV_0955","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,2,99.412,0.588000000000008,"family","Gadidae"
"1108","ASV_0955","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,2,99.412,0.588000000000008,"family","Gadidae"
"1109","ASV_0956","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"1110","ASV_0956","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"1111","ASV_0956","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,3,99.408,0.591000000000008,"family","Stichaeidae"
"1112","ASV_0957","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"1113","ASV_0957","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"1114","ASV_0957","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,3,99.408,0.591000000000008,"family","Stichaeidae"
"1115","ASV_0962","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"family","Gadidae"
"1116","ASV_0962","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,2,99.412,0.588000000000008,"family","Gadidae"
"1117","ASV_0962","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,2,99.412,0.588000000000008,"family","Gadidae"
"1118","ASV_0965","Myoxocephalus quadricornis","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Cottidae"
"1119","ASV_0965","Myoxocephalus scorpius","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Cottidae"
"1120","ASV_0965","Microcottus sellaris","Microcottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,3,99.408,0.591000000000008,"family","Cottidae"
"1121","ASV_0965","Myoxocephalus jaok","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,3,99.408,0.591000000000008,"family","Cottidae"
"1122","ASV_0965","Myoxocephalus polyacanthocephalus","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,3,99.408,0.591000000000008,"family","Cottidae"
"1123","ASV_0965","Myoxocephalus stelleri","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,3,99.408,0.591000000000008,"family","Cottidae"
"1124","ASV_0966","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"family","Gadidae"
"1125","ASV_0966","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,2,99.412,0.588000000000008,"family","Gadidae"
"1126","ASV_0966","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,2,99.412,0.588000000000008,"family","Gadidae"
"1127","ASV_0972","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.412,1,99.412,0,"family","Gadidae"
"1128","ASV_0972","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,2,99.412,0.588000000000008,"family","Gadidae"
"1129","ASV_0972","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,2,99.412,0.588000000000008,"family","Gadidae"
"1130","ASV_0978","Osmerus mordax","Osmerus","Osmeridae","Osmeriformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"family","Osmeridae"
"1131","ASV_0978","Spirinchus thaleichthys","Spirinchus","Osmeridae","Osmeriformes","Actinopteri","Chordata","Eukaryota",98.795,2,99.405,0.609999999999999,"family","Osmeridae"
"1132","ASV_0980","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"family","Gadidae"
"1133","ASV_0980","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,2,98.824,0.588999999999999,"family","Gadidae"
"1134","ASV_0980","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,2,98.824,0.588999999999999,"family","Gadidae"
"1135","ASV_0985","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"1136","ASV_0985","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.398,2,99.408,0.0100000000000051,"family","Pleuronectidae"
"1137","ASV_0985","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.398,2,99.408,0.0100000000000051,"family","Pleuronectidae"
"1138","ASV_0985","Hippoglossus stenolepis","Hippoglossus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,4,99.408,0.591000000000008,"family","Pleuronectidae"
"1139","ASV_0985","Acanthopsetta nadeshnyi","Acanthopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,5,99.408,0.613,"family","Pleuronectidae"
"1140","ASV_0985","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,5,99.408,0.613,"family","Pleuronectidae"
"1141","ASV_0985","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,5,99.408,0.613,"family","Pleuronectidae"
"1142","ASV_0985","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,5,99.408,0.613,"family","Pleuronectidae"
"1143","ASV_0986","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"1144","ASV_0986","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"1145","ASV_0986","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,3,99.408,0.591000000000008,"family","Stichaeidae"
"1146","ASV_0990","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Stichaeidae"
"1147","ASV_0990","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Stichaeidae"
"1148","ASV_0990","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,3,98.817,0.591999999999999,"family","Stichaeidae"
"1149","ASV_0991","Eumesogrammus praecisus","Eumesogrammus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"1150","ASV_0991","Opisthocentrus ocellatus","Opisthocentrus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.401,2,99.408,0.007000000000005,"family","Stichaeidae"
"1151","ASV_0991","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,3,99.408,0.597999999999999,"family","Stichaeidae"
"1152","ASV_0991","Lumpenella longirostris","Lumpenella","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,3,99.408,0.597999999999999,"family","Stichaeidae"
"1153","ASV_0991","Poroclinus rothrocki","Poroclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,3,99.408,0.597999999999999,"family","Stichaeidae"
"1154","ASV_0993","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"1155","ASV_0993","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"1156","ASV_0993","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"1157","ASV_0993","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,4,99.408,0.591000000000008,"family","Pleuronectidae"
"1158","ASV_0993","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,4,99.408,0.591000000000008,"family","Pleuronectidae"
"1159","ASV_0993","Isopsetta isolepis","Isopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,4,99.408,0.591000000000008,"family","Pleuronectidae"
"1160","ASV_0993","Myzopsetta proboscidea","Myzopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,4,99.408,0.591000000000008,"family","Pleuronectidae"
"1161","ASV_0993","Parophrys vetulus","Parophrys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,4,99.408,0.591000000000008,"family","Pleuronectidae"
"1162","ASV_0993","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,4,99.408,0.591000000000008,"family","Pleuronectidae"
"1163","ASV_0993","Psettichthys melanostictus","Psettichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,4,99.408,0.591000000000008,"family","Pleuronectidae"
"1164","ASV_0993","Glyptocephalus zachirus","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,11,99.408,0.613,"family","Pleuronectidae"
"1165","ASV_0993","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,11,99.408,0.613,"family","Pleuronectidae"
"1166","ASV_1002","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.401,1,99.401,0,"family","Stichaeidae"
"1167","ASV_1002","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.401,1,99.401,0,"family","Stichaeidae"
"1168","ASV_1002","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.802,3,99.401,0.59899999999999,"family","Stichaeidae"
"1169","ASV_1005","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.605,1,97.605,0,"family","Stichaeidae"
"1170","ASV_1005","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.605,1,97.605,0,"family","Stichaeidae"
"1171","ASV_1005","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.006,3,97.605,0.599000000000004,"family","Stichaeidae"
"1172","ASV_1008","Anisarchus medius","Anisarchus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"1173","ASV_1008","Poroclinus rothrocki","Poroclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,2,99.408,0.591000000000008,"family","Stichaeidae"
"1174","ASV_1008","Eumesogrammus praecisus","Eumesogrammus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.81,3,99.408,0.597999999999999,"family","Stichaeidae"
"1175","ASV_1008","Opisthocentrus ocellatus","Opisthocentrus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.802,4,99.408,0.605999999999995,"family","Stichaeidae"
"1176","ASV_1013","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"1177","ASV_1013","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"1178","ASV_1013","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"1179","ASV_1013","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,4,99.408,0.591000000000008,"family","Pleuronectidae"
"1180","ASV_1013","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,4,99.408,0.591000000000008,"family","Pleuronectidae"
"1181","ASV_1013","Isopsetta isolepis","Isopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,4,99.408,0.591000000000008,"family","Pleuronectidae"
"1182","ASV_1013","Myzopsetta proboscidea","Myzopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,4,99.408,0.591000000000008,"family","Pleuronectidae"
"1183","ASV_1013","Parophrys vetulus","Parophrys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,4,99.408,0.591000000000008,"family","Pleuronectidae"
"1184","ASV_1013","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,4,99.408,0.591000000000008,"family","Pleuronectidae"
"1185","ASV_1013","Psettichthys melanostictus","Psettichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,4,99.408,0.591000000000008,"family","Pleuronectidae"
"1186","ASV_1013","Glyptocephalus zachirus","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,11,99.408,0.613,"family","Pleuronectidae"
"1187","ASV_1013","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,11,99.408,0.613,"family","Pleuronectidae"
"1188","ASV_1021","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"family","Pleuronectidae"
"1189","ASV_1021","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"family","Pleuronectidae"
"1190","ASV_1021","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"family","Pleuronectidae"
"1191","ASV_1024","Eumesogrammus praecisus","Eumesogrammus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
