"","qseqid","species","genus","family","order","class","phylum","kingdom","seq_percID","id_rank","top_perc","diff","taxonomic_level","taxon"
"571","ASV_1359","Myoxocephalus scorpius","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Cottidae"
"572","ASV_1359","Microcottus sellaris","Microcottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,3,98.817,0.591999999999999,"family","Cottidae"
"573","ASV_1359","Myoxocephalus jaok","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,3,98.817,0.591999999999999,"family","Cottidae"
"574","ASV_1359","Myoxocephalus polyacanthocephalus","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,3,98.817,0.591999999999999,"family","Cottidae"
"575","ASV_1359","Myoxocephalus stelleri","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,3,98.817,0.591999999999999,"family","Cottidae"
"576","ASV_1399","Artediellus atlanticus","Artediellus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"family","Cottidae"
"577","ASV_1399","Icelus bicornis","Icelus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"family","Cottidae"
"578","ASV_1399","Icelus spatula","Icelus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",100,1,100,0,"family","Cottidae"
"579","ASV_1411","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"580","ASV_1411","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.398,2,99.408,0.0100000000000051,"family","Pleuronectidae"
"581","ASV_1411","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.398,2,99.408,0.0100000000000051,"family","Pleuronectidae"
"582","ASV_1421","Eumesogrammus praecisus","Eumesogrammus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"583","ASV_1421","Opisthocentrus ocellatus","Opisthocentrus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.401,2,99.408,0.007000000000005,"family","Stichaeidae"
"584","ASV_1437","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.246,1,98.246,0,"family","Gadidae"
"585","ASV_1437","Microgadus proximus","Microgadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,2,98.246,0.0109999999999957,"family","Gadidae"
"586","ASV_1437","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.225,3,98.246,0.0210000000000008,"family","Gadidae"
"587","ASV_1450","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"588","ASV_1450","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"589","ASV_1450","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.398,3,99.408,0.0100000000000051,"family","Pleuronectidae"
"590","ASV_1456","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"591","ASV_1456","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"592","ASV_1457","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.401,1,99.401,0,"family","Pleuronectidae"
"593","ASV_1457","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.401,1,99.401,0,"family","Pleuronectidae"
"594","ASV_1457","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.401,1,99.401,0,"family","Pleuronectidae"
"595","ASV_1463","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.81,1,98.81,0,"family","Gadidae"
"596","ASV_1463","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.214,2,98.81,0.596000000000004,"family","Gadidae"
"597","ASV_1463","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.214,2,98.81,0.596000000000004,"family","Gadidae"
"598","ASV_1463","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.214,2,98.81,0.596000000000004,"family","Gadidae"
"599","ASV_1488","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"family","Pleuronectidae"
"600","ASV_1488","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"family","Pleuronectidae"
"601","ASV_1488","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"family","Pleuronectidae"
"602","ASV_1494","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"family","Gadidae"
"603","ASV_1494","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"family","Gadidae"
"604","ASV_1494","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,3,98.824,0.588999999999999,"family","Gadidae"
"605","ASV_1496","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"family","Gadidae"
"606","ASV_1496","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"family","Gadidae"
"607","ASV_1496","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,3,98.824,0.588999999999999,"family","Gadidae"
"608","ASV_1500","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Pleuronectidae"
"609","ASV_1500","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,2,98.817,0.591999999999999,"family","Pleuronectidae"
"610","ASV_1500","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,2,98.817,0.591999999999999,"family","Pleuronectidae"
"611","ASV_1500","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,2,98.817,0.591999999999999,"family","Pleuronectidae"
"612","ASV_1500","Glyptocephalus zachirus","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.193,5,98.817,0.623999999999995,"family","Pleuronectidae"
"613","ASV_1500","Hippoglossus stenolepis","Hippoglossus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.193,5,98.817,0.623999999999995,"family","Pleuronectidae"
"614","ASV_1514","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"615","ASV_1514","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"616","ASV_1525","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Pleuronectidae"
"617","ASV_1525","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.398,2,99.408,0.0100000000000051,"family","Pleuronectidae"
"618","ASV_1525","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",99.398,2,99.408,0.0100000000000051,"family","Pleuronectidae"
"619","ASV_1534","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.81,1,98.81,0,"family","Gadidae"
"620","ASV_1534","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.81,1,98.81,0,"family","Gadidae"
"621","ASV_1534","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.214,3,98.81,0.596000000000004,"family","Gadidae"
"622","ASV_1556","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",96.45,1,96.45,0,"family","Pleuronectidae"
"623","ASV_1556","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",96.386,2,96.45,0.0640000000000072,"family","Pleuronectidae"
"624","ASV_1556","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",96.386,2,96.45,0.0640000000000072,"family","Pleuronectidae"
"625","ASV_1590","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"family","Gadidae"
"626","ASV_1590","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",99.405,1,99.405,0,"family","Gadidae"
"627","ASV_1592","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.81,1,98.81,0,"family","Gadidae"
"628","ASV_1592","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.214,2,98.81,0.596000000000004,"family","Gadidae"
"629","ASV_1592","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.214,2,98.81,0.596000000000004,"family","Gadidae"
"630","ASV_1594","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"631","ASV_1594","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",99.408,1,99.408,0,"family","Stichaeidae"
"632","ASV_1597","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.83,1,98.83,0,"family","Gadidae"
"633","ASV_1597","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.246,2,98.83,0.584000000000003,"family","Gadidae"
"634","ASV_1597","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.246,2,98.83,0.584000000000003,"family","Gadidae"
"635","ASV_1613","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"family","Gadidae"
"636","ASV_1613","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,2,98.824,0.588999999999999,"family","Gadidae"
"637","ASV_1613","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,2,98.824,0.588999999999999,"family","Gadidae"
"638","ASV_1613","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,2,98.824,0.588999999999999,"family","Gadidae"
"639","ASV_1615","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"family","Gadidae"
"640","ASV_1615","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.225,2,98.824,0.599000000000004,"family","Gadidae"
"641","ASV_1615","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.225,2,98.824,0.599000000000004,"family","Gadidae"
"642","ASV_1617","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"family","Gadidae"
"643","ASV_1617","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,2,98.824,0.588999999999999,"family","Gadidae"
"644","ASV_1617","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,2,98.824,0.588999999999999,"family","Gadidae"
"645","ASV_1623","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.041,1,97.041,0,"family","Stichaeidae"
"646","ASV_1623","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.041,1,97.041,0,"family","Stichaeidae"
"647","ASV_1623","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",96.45,3,97.041,0.590999999999994,"family","Stichaeidae"
"648","ASV_1630","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.802,1,98.802,0,"family","Pleuronectidae"
"649","ASV_1630","Hippoglossus stenolepis","Hippoglossus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.204,2,98.802,0.598000000000013,"family","Pleuronectidae"
"650","ASV_1638","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Stichaeidae"
"651","ASV_1638","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Stichaeidae"
"652","ASV_1638","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,3,98.817,0.591999999999999,"family","Stichaeidae"
"653","ASV_1644","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"family","Gadidae"
"654","ASV_1644","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,2,98.824,0.588999999999999,"family","Gadidae"
"655","ASV_1644","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,2,98.824,0.588999999999999,"family","Gadidae"
"656","ASV_1647","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.246,1,98.246,0,"family","Gadidae"
"657","ASV_1647","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.246,1,98.246,0,"family","Gadidae"
"658","ASV_1647","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",97.661,3,98.246,0.584999999999994,"family","Gadidae"
"659","ASV_1654","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Pleuronectidae"
"660","ASV_1654","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Pleuronectidae"
"661","ASV_1654","Isopsetta isolepis","Isopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Pleuronectidae"
"662","ASV_1654","Parophrys vetulus","Parophrys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Pleuronectidae"
"663","ASV_1654","Psettichthys melanostictus","Psettichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Pleuronectidae"
"664","ASV_1654","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,6,98.817,0.0219999999999914,"family","Pleuronectidae"
"665","ASV_1654","Acanthopsetta nadeshnyi","Acanthopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,7,98.817,0.591999999999999,"family","Pleuronectidae"
"666","ASV_1654","Lepidopsetta bilineata","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,7,98.817,0.591999999999999,"family","Pleuronectidae"
"667","ASV_1654","Lepidopsetta polyxystra","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,7,98.817,0.591999999999999,"family","Pleuronectidae"
"668","ASV_1654","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,7,98.817,0.591999999999999,"family","Pleuronectidae"
"669","ASV_1654","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,7,98.817,0.591999999999999,"family","Pleuronectidae"
"670","ASV_1654","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,7,98.817,0.591999999999999,"family","Pleuronectidae"
"671","ASV_1654","Hippoglossus stenolepis","Hippoglossus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.193,13,98.817,0.623999999999995,"family","Pleuronectidae"
"672","ASV_1654","Microstomus bathybius","Microstomus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.193,13,98.817,0.623999999999995,"family","Pleuronectidae"
"673","ASV_1663","Gymnocanthus tricuspis","Gymnocanthus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1,97.633,0,"family","Cottidae"
"674","ASV_1663","Trichocottus brashnikovi","Trichocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.633,1,97.633,0,"family","Cottidae"
"675","ASV_1663","Leptocottus armatus","Leptocottus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.041,3,97.633,0.591999999999999,"family","Cottidae"
"676","ASV_1674","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Pleuronectidae"
"677","ASV_1674","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,2,98.817,0.0219999999999914,"family","Pleuronectidae"
"678","ASV_1674","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,2,98.817,0.0219999999999914,"family","Pleuronectidae"
"679","ASV_1674","Isopsetta isolepis","Isopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,2,98.817,0.0219999999999914,"family","Pleuronectidae"
"680","ASV_1674","Parophrys vetulus","Parophrys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,2,98.817,0.0219999999999914,"family","Pleuronectidae"
"681","ASV_1674","Psettichthys melanostictus","Psettichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.795,2,98.817,0.0219999999999914,"family","Pleuronectidae"
"682","ASV_1674","Hippoglossus stenolepis","Hippoglossus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,7,98.817,0.591999999999999,"family","Pleuronectidae"
"683","ASV_1674","Microstomus bathybius","Microstomus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,7,98.817,0.591999999999999,"family","Pleuronectidae"
"684","ASV_1674","Acanthopsetta nadeshnyi","Acanthopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.193,9,98.817,0.623999999999995,"family","Pleuronectidae"
"685","ASV_1674","Lepidopsetta bilineata","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.193,9,98.817,0.623999999999995,"family","Pleuronectidae"
"686","ASV_1674","Lepidopsetta polyxystra","Lepidopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.193,9,98.817,0.623999999999995,"family","Pleuronectidae"
"687","ASV_1674","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.193,9,98.817,0.623999999999995,"family","Pleuronectidae"
"688","ASV_1674","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.193,9,98.817,0.623999999999995,"family","Pleuronectidae"
"689","ASV_1674","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.193,9,98.817,0.623999999999995,"family","Pleuronectidae"
"690","ASV_1685","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,1,98.235,0,"family","Gadidae"
"691","ASV_1685","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",97.647,2,98.235,0.587999999999994,"family","Gadidae"
"692","ASV_1685","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",97.647,2,98.235,0.587999999999994,"family","Gadidae"
"693","ASV_1685","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",97.647,2,98.235,0.587999999999994,"family","Gadidae"
"694","ASV_1700","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.81,1,98.81,0,"family","Gadidae"
"695","ASV_1700","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.802,2,98.81,0.00799999999999557,"family","Gadidae"
"696","ASV_1700","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.802,2,98.81,0.00799999999999557,"family","Gadidae"
"697","ASV_1700","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.214,4,98.81,0.596000000000004,"family","Gadidae"
"698","ASV_1708","Liopsetta glacialis","Liopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Pleuronectidae"
"699","ASV_1708","Platichthys flesus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Pleuronectidae"
"700","ASV_1708","Platichthys stellatus","Platichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Pleuronectidae"
"701","ASV_1708","Hippoglossoides elassodon","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,4,98.817,0.591999999999999,"family","Pleuronectidae"
"702","ASV_1708","Hippoglossoides robustus","Hippoglossoides","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,4,98.817,0.591999999999999,"family","Pleuronectidae"
"703","ASV_1708","Isopsetta isolepis","Isopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,4,98.817,0.591999999999999,"family","Pleuronectidae"
"704","ASV_1708","Myzopsetta proboscidea","Myzopsetta","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,4,98.817,0.591999999999999,"family","Pleuronectidae"
"705","ASV_1708","Parophrys vetulus","Parophrys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,4,98.817,0.591999999999999,"family","Pleuronectidae"
"706","ASV_1708","Pleuronectes quadrituberculatus","Pleuronectes","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,4,98.817,0.591999999999999,"family","Pleuronectidae"
"707","ASV_1708","Psettichthys melanostictus","Psettichthys","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.225,4,98.817,0.591999999999999,"family","Pleuronectidae"
"708","ASV_1708","Glyptocephalus zachirus","Glyptocephalus","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.193,11,98.817,0.623999999999995,"family","Pleuronectidae"
"709","ASV_1708","Limanda aspera","Limanda","Pleuronectidae","Pleuronectiformes","Actinopteri","Chordata","Eukaryota",98.193,11,98.817,0.623999999999995,"family","Pleuronectidae"
"710","ASV_1710","Eleginus gracilis","Eleginus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.256,1,98.256,0,"family","Gadidae"
"711","ASV_1710","Microgadus proximus","Microgadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.246,2,98.256,0.0100000000000051,"family","Gadidae"
"712","ASV_1727","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,1,98.235,0,"family","Gadidae"
"713","ASV_1727","Boreogadus saida","Boreogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",97.633,2,98.235,0.602000000000004,"family","Gadidae"
"714","ASV_1727","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",97.633,2,98.235,0.602000000000004,"family","Gadidae"
"715","ASV_1730","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"family","Gadidae"
"716","ASV_1730","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.824,1,98.824,0,"family","Gadidae"
"717","ASV_1730","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.235,3,98.824,0.588999999999999,"family","Gadidae"
"718","ASV_1731","Leptoclinus maculatus","Leptoclinus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Stichaeidae"
"719","ASV_1731","Lumpenus fabricii","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.817,1,98.817,0,"family","Stichaeidae"
"720","ASV_1731","Lumpenus sagitta","Lumpenus","Stichaeidae","Perciformes","Actinopteri","Chordata","Eukaryota",98.225,3,98.817,0.591999999999999,"family","Stichaeidae"
"721","ASV_1734","Gadus chalcogrammus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.81,1,98.81,0,"family","Gadidae"
"722","ASV_1734","Gadus macrocephalus","Gadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.81,1,98.81,0,"family","Gadidae"
"723","ASV_1734","Arctogadus glacialis","Arctogadus","Gadidae","Gadiformes","Actinopteri","Chordata","Eukaryota",98.214,3,98.81,0.596000000000004,"family","Gadidae"
"724","ASV_1737","Myoxocephalus quadricornis","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.59,1,97.59,0,"family","Cottidae"
"725","ASV_1737","Myoxocephalus scorpius","Myoxocephalus","Cottidae","Perciformes","Actinopteri","Chordata","Eukaryota",97.59,1,97.59,0,"family","Cottidae"
